,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
0,2024-08-09,Blackburn,Derby,1,Championship,4,1.2050172,2.7949827909469604,2.7949827909469604,2
1,2024-08-10,Bristol City,Hull,0,Championship,1,1.1330012,-0.1330012083053589,0.1330012083053589,2
2,2024-08-12,Burnley,Luton,0,Championship,4,1.6579795,2.3420205116271973,2.3420205116271973,2
3,2024-08-10,Cardiff,Sunderland,1,Championship,0,1.0735596,-1.0735596418380737,1.0735596418380737,2
4,2024-08-10,Coventry,Stoke,0,Championship,0,1.2754258,-1.2754257917404175,1.2754257917404175,2
5,2024-08-09,Derby,Blackburn,0,Championship,2,0.99502295,1.00497704744339,1.00497704744339,2
6,2024-08-10,FC Portsmouth,Leeds,0,Championship,3,1.1204203,1.8795796632766724,1.8795796632766724,2
7,2024-08-10,Hull,Bristol City,1,Championship,1,1.4181563,-0.4181562662124634,0.4181562662124634,2
8,2024-08-10,Leeds,FC Portsmouth,1,Championship,3,1.3520095,1.6479904651641846,1.6479904651641846,2
9,2024-08-12,Luton,Burnley,1,Championship,1,1.6265497,-0.6265497207641602,0.6265497207641602,2
10,2024-08-10,Middlesbrough,Swansea,1,Championship,1,1.4779307,-0.4779306650161743,0.4779306650161743,2
11,2024-08-10,Millwall,Watford,1,Championship,2,1.20828,0.7917200326919556,0.7917200326919556,2
12,2024-08-10,Norwich,Oxford United,0,Championship,0,1.2952386,-1.2952386140823364,1.2952386140823364,2
13,2024-08-10,Oxford United,Norwich,1,Championship,2,1.2953095,0.7046904563903809,0.7046904563903809,2
14,2024-08-11,Plymouth Argyle,Sheffield Weds,0,Championship,0,1.1730558,-1.1730557680130005,1.1730557680130005,2
15,2024-08-09,Preston,Sheffield United,1,Championship,0,1.4087692,-1.4087692499160767,1.4087692499160767,2
16,2024-08-10,QPR,West Brom,1,Championship,1,1.1764886,-0.17648863792419434,0.17648863792419434,2
17,2024-08-09,Sheffield United,Preston,0,Championship,2,1.2897776,0.7102223634719849,0.7102223634719849,2
18,2024-08-11,Sheffield Weds,Plymouth Argyle,1,Championship,4,1.453492,2.546507954597473,2.546507954597473,2
19,2024-08-10,Stoke,Coventry,1,Championship,1,1.4516028,-0.4516028165817261,0.4516028165817261,2
20,2024-08-10,Sunderland,Cardiff,0,Championship,2,1.4069991,0.5930008888244629,0.5930008888244629,2
21,2024-08-10,Swansea,Middlesbrough,0,Championship,0,1.2098607,-1.2098606824874878,1.2098606824874878,2
22,2024-08-10,Watford,Millwall,0,Championship,3,1.117581,1.8824189901351929,1.8824189901351929,2
23,2024-08-10,West Brom,QPR,0,Championship,3,1.240318,1.759682059288025,1.759682059288025,2
24,2024-08-17,Arsenal,Wolves,1,Premier League,2,2.6492803,-0.649280309677124,0.649280309677124,3
25,2024-08-17,Aston Villa,West Ham,0,Premier League,2,2.11529,-0.11528992652893066,0.11528992652893066,3
26,2024-08-17,Blackburn,Norwich,0,Championship,2,1.282139,0.7178610563278198,0.7178610563278198,3
27,2024-08-17,Bournemouth,Nott'm Forest,0,Premier League,1,1.3241183,-0.3241182565689087,0.3241182565689087,3
28,2024-08-18,Brentford,Crystal Palace,1,Premier League,2,1.2737716,0.7262283563613892,0.7262283563613892,3
29,2024-08-17,Brighton,Everton,0,Premier League,3,1.4252372,1.5747628211975098,1.5747628211975098,3
30,2024-08-17,Bristol City,Millwall,1,Championship,4,1.1495202,2.8504798412323,2.8504798412323,3
