,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
0,2024-08-17,Arsenal,Wolves,1,Premier League,2,2.6654618,-0.6654617786407471,0.6654617786407471,3
1,2024-08-17,Aston Villa,West Ham,0,Premier League,2,1.8981663,0.10183370113372803,0.10183370113372803,3
2,2024-08-17,Bournemouth,Nott'm Forest,0,Premier League,1,1.4928018,-0.4928017854690552,0.4928017854690552,3
3,2024-08-18,Brentford,Crystal Palace,1,Premier League,2,1.383525,0.616474986076355,0.616474986076355,3
4,2024-08-17,Brighton,Everton,0,Premier League,3,1.5025347,1.4974652528762817,1.4974652528762817,3
5,2024-08-18,Chelsea,Man City,1,Premier League,0,1.0575136,-1.0575135946273804,1.0575135946273804,3
6,2024-08-18,Crystal Palace,Brentford,0,Premier League,1,1.4334704,-0.43347036838531494,0.43347036838531494,3
7,2024-08-17,Everton,Brighton,1,Premier League,0,1.2862025,-1.2862025499343872,1.2862025499343872,3
8,2024-08-16,Fulham,Man United,0,Premier League,0,1.492028,-1.492027997970581,1.492027997970581,3
9,2024-08-17,Ipswich,Liverpool,1,Premier League,0,1.1510123,-1.1510123014450073,1.1510123014450073,3
10,2024-08-19,Leicester,Tottenham,1,Premier League,1,1.0845838,-0.08458375930786133,0.08458375930786133,3
11,2024-08-17,Liverpool,Ipswich,0,Premier League,2,2.2280142,-0.22801423072814941,0.22801423072814941,3
12,2024-08-18,Man City,Chelsea,0,Premier League,2,2.2800217,-0.28002166748046875,0.28002166748046875,3
13,2024-08-16,Man United,Fulham,1,Premier League,1,1.7197771,-0.7197771072387695,0.7197771072387695,3
14,2024-08-17,Newcastle,Southampton,1,Premier League,1,2.0707188,-1.070718765258789,1.070718765258789,3
15,2024-08-17,Nott'm Forest,Bournemouth,1,Premier League,1,1.5753833,-0.5753833055496216,0.5753833055496216,3
16,2024-08-17,Southampton,Newcastle,0,Premier League,0,0.97379816,-0.9737981557846069,0.9737981557846069,3
17,2024-08-19,Tottenham,Leicester,0,Premier League,1,1.8182454,-0.8182454109191895,0.8182454109191895,3
18,2024-08-17,West Ham,Aston Villa,1,Premier League,1,1.5865698,-0.5865697860717773,0.5865697860717773,3
19,2024-08-17,Wolves,Arsenal,0,Premier League,0,0.9259903,-0.9259902834892273,0.9259902834892273,3
20,2024-08-24,Arsenal,Aston Villa,0,Premier League,2,2.098099,-0.0980989933013916,0.0980989933013916,4
21,2024-08-24,Aston Villa,Arsenal,1,Premier League,0,1.1513374,-1.1513373851776123,1.1513373851776123,4
22,2024-08-25,Bournemouth,Newcastle,1,Premier League,1,1.5909166,-0.590916633605957,0.590916633605957,4
23,2024-08-25,Brentford,Liverpool,0,Premier League,0,1.1486213,-1.1486213207244873,1.1486213207244873,4
24,2024-08-24,Brighton,Man United,1,Premier League,2,1.6067418,0.3932582139968872,0.3932582139968872,4
25,2024-08-25,Chelsea,Wolves,0,Premier League,6,2.0701878,3.92981219291687,3.92981219291687,4
26,2024-08-24,Crystal Palace,West Ham,1,Premier League,0,1.816309,-1.8163089752197266,1.8163089752197266,4
27,2024-08-24,Everton,Tottenham,0,Premier League,0,0.99806184,-0.9980618357658386,0.9980618357658386,4
28,2024-08-24,Fulham,Leicester,1,Premier League,2,1.6096027,0.390397310256958,0.390397310256958,4
29,2024-08-24,Ipswich,Man City,0,Premier League,1,0.9742622,0.02573782205581665,0.02573782205581665,4
30,2024-08-24,Leicester,Fulham,0,Premier League,1,1.0938225,-0.09382247924804688,0.09382247924804688,4
31,2024-08-25,Liverpool,Brentford,1,Premier League,2,2.3645785,-0.3645784854888916,0.3645784854888916,4
32,2024-08-24,Man City,Ipswich,1,Premier League,4,2.6187267,1.3812732696533203,1.3812732696533203,4
33,2024-08-24,Man United,Brighton,0,Premier League,1,1.5822892,-0.5822892189025879,0.5822892189025879,4
34,2024-08-25,Newcastle,Bournemouth,0,Premier League,1,1.7480941,-0.7480940818786621,0.7480940818786621,4
35,2024-08-24,Nott'm Forest,Southampton,0,Premier League,1,1.1500385,-0.150038480758667,0.150038480758667,4
36,2024-08-24,Southampton,Nott'm Forest,1,Premier League,0,1.4111699,-1.4111698865890503,1.4111698865890503,4
37,2024-08-24,Tottenham,Everton,1,Premier League,4,2.1647742,1.8352258205413818,1.8352258205413818,4
38,2024-08-24,West Ham,Crystal Palace,0,Premier League,2,1.2514478,0.7485522031784058,0.7485522031784058,4
39,2024-08-25,Wolves,Chelsea,1,Premier League,2,1.3099809,0.6900191307067871,0.6900191307067871,4
40,2024-08-31,Arsenal,Brighton,1,Premier League,1,1.9951797,-0.9951796531677246,0.9951796531677246,5
41,2024-08-31,Aston Villa,Leicester,0,Premier League,2,1.6784949,0.321505069732666,0.321505069732666,5
42,2024-08-31,Bournemouth,Everton,0,Premier League,3,1.5888604,1.4111396074295044,1.4111396074295044,5
43,2024-08-31,Brentford,Southampton,1,Premier League,3,1.4213126,1.5786874294281006,1.5786874294281006,5
44,2024-08-31,Brighton,Arsenal,0,Premier League,1,1.0273066,-0.027306556701660156,0.027306556701660156,5
45,2024-09-01,Chelsea,Crystal Palace,1,Premier League,1,1.9056658,-0.9056657552719116,0.9056657552719116,5
46,2024-09-01,Crystal Palace,Chelsea,0,Premier League,1,1.1526699,-0.15266990661621094,0.15266990661621094,5
47,2024-08-31,Everton,Bournemouth,1,Premier League,2,1.2910681,0.7089319229125977,0.7089319229125977,5
48,2024-08-31,Fulham,Ipswich,0,Premier League,1,1.8962184,-0.8962184190750122,0.8962184190750122,5
49,2024-08-31,Ipswich,Fulham,1,Premier League,1,1.130319,-0.1303189992904663,0.1303189992904663,5
50,2024-08-31,Leicester,Aston Villa,1,Premier League,1,1.1267769,-0.12677693367004395,0.12677693367004395,5
51,2024-09-01,Liverpool,Man United,0,Premier League,3,1.9717933,1.028206706047058,1.028206706047058,5
52,2024-08-31,Man City,West Ham,0,Premier League,3,2.1978223,0.8021776676177979,0.8021776676177979,5
53,2024-09-01,Man United,Liverpool,1,Premier League,0,1.2724426,-1.2724425792694092,1.2724425792694092,5
54,2024-09-01,Newcastle,Tottenham,1,Premier League,2,1.5355209,0.46447908878326416,0.46447908878326416,5
55,2024-08-31,Nott'm Forest,Wolves,1,Premier League,1,1.868037,-0.8680369853973389,0.8680369853973389,5
56,2024-08-31,Southampton,Brentford,0,Premier League,1,1.3669403,-0.3669402599334717,0.3669402599334717,5
57,2024-09-01,Tottenham,Newcastle,0,Premier League,1,1.9077635,-0.9077634811401367,0.9077634811401367,5
58,2024-08-31,West Ham,Man City,1,Premier League,1,0.95570105,0.04429894685745239,0.04429894685745239,5
59,2024-08-31,Wolves,Nott'm Forest,0,Premier League,1,0.9914372,0.008562803268432617,0.008562803268432617,5
60,2024-09-15,Arsenal,Tottenham,0,Premier League,1,1.707926,-0.7079260349273682,0.7079260349273682,7
61,2024-09-14,Aston Villa,Everton,1,Premier League,3,1.8234975,1.1765024662017822,1.1765024662017822,7
62,2024-09-14,Bournemouth,Chelsea,1,Premier League,0,1.5949457,-1.5949456691741943,1.5949456691741943,7
63,2024-09-14,Brentford,Man City,0,Premier League,1,0.8651244,0.1348755955696106,0.1348755955696106,7
64,2024-09-14,Brighton,Ipswich,1,Premier League,0,2.0311196,-2.0311195850372314,2.0311195850372314,7
65,2024-09-14,Chelsea,Bournemouth,0,Premier League,1,1.8493239,-0.8493238687515259,0.8493238687515259,7
66,2024-09-14,Crystal Palace,Leicester,1,Premier League,2,1.5636691,0.4363309144973755,0.4363309144973755,7
67,2024-09-14,Everton,Aston Villa,0,Premier League,2,1.2078955,0.7921044826507568,0.7921044826507568,7
68,2024-09-14,Fulham,West Ham,1,Premier League,1,1.5612277,-0.5612276792526245,0.5612276792526245,7
69,2024-09-14,Ipswich,Brighton,0,Premier League,0,0.9041566,-0.9041566252708435,0.9041566252708435,7
70,2024-09-14,Leicester,Crystal Palace,0,Premier League,2,0.96369845,1.0363015532493591,1.0363015532493591,7
71,2024-09-14,Liverpool,Nott'm Forest,1,Premier League,0,2.3333266,-2.333326578140259,2.333326578140259,7
72,2024-09-14,Man City,Brentford,1,Premier League,2,2.4470248,-0.4470248222351074,0.4470248222351074,7
73,2024-09-14,Man United,Southampton,0,Premier League,3,1.9380091,1.0619908571243286,1.0619908571243286,7
74,2024-09-15,Newcastle,Wolves,0,Premier League,2,1.8411378,0.15886223316192627,0.15886223316192627,7
75,2024-09-14,Nott'm Forest,Liverpool,0,Premier League,1,0.94800675,0.05199325084686279,0.05199325084686279,7
76,2024-09-14,Southampton,Man United,1,Premier League,0,1.3121029,-1.3121029138565063,1.3121029138565063,7
77,2024-09-15,Tottenham,Arsenal,1,Premier League,0,1.3682342,-1.3682341575622559,1.3682341575622559,7
78,2024-09-14,West Ham,Fulham,0,Premier League,1,1.2247816,-0.22478163242340088,0.22478163242340088,7
79,2024-09-15,Wolves,Newcastle,1,Premier League,1,1.3203628,-0.32036280632019043,0.32036280632019043,7
80,2024-09-22,Arsenal,Man City,0,Premier League,2,1.1181022,0.8818978071212769,0.8818978071212769,8
81,2024-09-21,Aston Villa,Wolves,1,Premier League,3,1.9115323,1.0884677171707153,1.0884677171707153,8
82,2024-09-21,Bournemouth,Liverpool,0,Premier League,0,0.9643605,-0.9643604755401611,0.9643604755401611,8
83,2024-09-21,Brentford,Tottenham,0,Premier League,1,1.2109059,-0.21090590953826904,0.21090590953826904,8
84,2024-09-22,Brighton,Nott'm Forest,1,Premier League,2,1.402293,0.5977070331573486,0.5977070331573486,8
85,2024-09-21,Chelsea,West Ham,0,Premier League,3,1.8842502,1.1157498359680176,1.1157498359680176,8
86,2024-09-21,Crystal Palace,Man United,1,Premier League,0,1.3822321,-1.3822320699691772,1.3822320699691772,8
87,2024-09-21,Everton,Leicester,0,Premier League,1,1.4364728,-0.4364727735519409,0.4364727735519409,8
88,2024-09-21,Fulham,Newcastle,1,Premier League,3,1.6508394,1.3491605520248413,1.3491605520248413,8
89,2024-09-21,Ipswich,Southampton,0,Premier League,1,1.449981,-0.4499809741973877,0.4499809741973877,8
90,2024-09-21,Leicester,Everton,1,Premier League,1,1.2787529,-0.2787529230117798,0.2787529230117798,8
91,2024-09-21,Liverpool,Bournemouth,1,Premier League,3,2.602363,0.39763689041137695,0.39763689041137695,8
92,2024-09-22,Man City,Arsenal,1,Premier League,2,1.2296456,0.7703543901443481,0.7703543901443481,8
93,2024-09-21,Man United,Crystal Palace,0,Premier League,0,1.530063,-1.5300630331039429,1.5300630331039429,8
94,2024-09-21,Newcastle,Fulham,0,Premier League,1,1.5829711,-0.5829710960388184,0.5829710960388184,8
95,2024-09-22,Nott'm Forest,Brighton,0,Premier League,2,1.116778,0.8832219839096069,0.8832219839096069,8
96,2024-09-21,Southampton,Ipswich,1,Premier League,1,1.5882413,-0.5882413387298584,0.5882413387298584,8
