,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
0,2024-08-17,Arsenal,Wolves,1,Premier League,2,3.2181861,-1.2181861400604248,1.2181861400604248,3
1,2024-08-17,Aston Villa,West Ham,0,Premier League,2,1.9200178,0.07998216152191162,0.07998216152191162,3
2,2024-08-17,Bournemouth,Nott'm Forest,0,Premier League,1,1.4733404,-0.47334039211273193,0.47334039211273193,3
3,2024-08-18,Brentford,Crystal Palace,1,Premier League,2,1.5883689,0.41163110733032227,0.41163110733032227,3
4,2024-08-17,Brighton,Everton,0,Premier League,3,1.4545138,1.5454862117767334,1.5454862117767334,3
5,2024-08-18,Chelsea,Man City,1,Premier League,0,1.1843772,-1.1843771934509277,1.1843771934509277,3
6,2024-08-18,Crystal Palace,Brentford,0,Premier League,1,1.4396385,-0.43963849544525146,0.43963849544525146,3
7,2024-08-17,Everton,Brighton,1,Premier League,0,1.3256388,-1.325638771057129,1.325638771057129,3
8,2024-08-16,Fulham,Man United,0,Premier League,0,1.6101269,-1.6101268529891968,1.6101268529891968,3
9,2024-08-17,Ipswich,Liverpool,1,Premier League,0,0.96158075,-0.961580753326416,0.961580753326416,3
10,2024-08-19,Leicester,Tottenham,1,Premier League,1,1.118647,-0.11864697933197021,0.11864697933197021,3
11,2024-08-17,Liverpool,Ipswich,0,Premier League,2,2.6574786,-0.6574785709381104,0.6574785709381104,3
12,2024-08-18,Man City,Chelsea,0,Premier League,2,2.1600385,-0.16003847122192383,0.16003847122192383,3
13,2024-08-16,Man United,Fulham,1,Premier League,1,1.9164209,-0.9164209365844727,0.9164209365844727,3
14,2024-08-17,Newcastle,Southampton,1,Premier League,1,2.5675952,-1.5675952434539795,1.5675952434539795,3
15,2024-08-17,Nott'm Forest,Bournemouth,1,Premier League,1,1.4502994,-0.45029938220977783,0.45029938220977783,3
16,2024-08-17,Southampton,Newcastle,0,Premier League,0,1.0884278,-1.0884277820587158,1.0884277820587158,3
17,2024-08-19,Tottenham,Leicester,0,Premier League,1,2.243991,-1.2439908981323242,1.2439908981323242,3
18,2024-08-17,West Ham,Aston Villa,1,Premier League,1,1.6462259,-0.6462259292602539,0.6462259292602539,3
19,2024-08-17,Wolves,Arsenal,0,Premier League,0,0.8275734,-0.8275734186172485,0.8275734186172485,3
20,2024-08-24,Arsenal,Aston Villa,0,Premier League,2,2.1150231,-0.11502313613891602,0.11502313613891602,4
21,2024-08-24,Aston Villa,Arsenal,1,Premier League,0,1.1828016,-1.182801604270935,1.182801604270935,4
22,2024-08-25,Bournemouth,Newcastle,1,Premier League,1,1.795892,-0.7958920001983643,0.7958920001983643,4
23,2024-08-25,Brentford,Liverpool,0,Premier League,0,1.1686375,-1.1686375141143799,1.1686375141143799,4
24,2024-08-24,Brighton,Man United,1,Premier League,2,1.8659525,0.1340475082397461,0.1340475082397461,4
25,2024-08-25,Chelsea,Wolves,0,Premier League,6,1.9834255,4.016574501991272,4.016574501991272,4
26,2024-08-24,Crystal Palace,West Ham,1,Premier League,0,2.0579052,-2.0579051971435547,2.0579051971435547,4
27,2024-08-24,Everton,Tottenham,0,Premier League,0,1.0697163,-1.0697163343429565,1.0697163343429565,4
28,2024-08-24,Fulham,Leicester,1,Premier League,2,1.6591938,0.340806245803833,0.340806245803833,4
29,2024-08-24,Ipswich,Man City,0,Premier League,1,0.5365351,0.4634649157524109,0.4634649157524109,4
30,2024-08-24,Leicester,Fulham,0,Premier League,1,1.0221568,-0.022156834602355957,0.022156834602355957,4
31,2024-08-25,Liverpool,Brentford,1,Premier League,2,2.65696,-0.6569600105285645,0.6569600105285645,4
32,2024-08-24,Man City,Ipswich,1,Premier League,4,3.6541817,0.34581828117370605,0.34581828117370605,4
33,2024-08-24,Man United,Brighton,0,Premier League,1,1.5469472,-0.5469472408294678,0.5469472408294678,4
34,2024-08-25,Newcastle,Bournemouth,0,Premier League,1,1.8131624,-0.8131624460220337,0.8131624460220337,4
35,2024-08-24,Nott'm Forest,Southampton,0,Premier League,1,1.0963537,-0.09635365009307861,0.09635365009307861,4
36,2024-08-24,Southampton,Nott'm Forest,1,Premier League,0,1.4467187,-1.446718692779541,1.446718692779541,4
37,2024-08-24,Tottenham,Everton,1,Premier League,4,2.3331907,1.666809320449829,1.666809320449829,4
38,2024-08-24,West Ham,Crystal Palace,0,Premier League,2,1.3019164,0.6980836391448975,0.6980836391448975,4
39,2024-08-25,Wolves,Chelsea,1,Premier League,2,1.2391928,0.7608071565628052,0.7608071565628052,4
40,2024-08-31,Arsenal,Brighton,1,Premier League,1,2.4005616,-1.4005615711212158,1.4005615711212158,5
41,2024-08-31,Aston Villa,Leicester,0,Premier League,2,1.8885918,0.11140823364257812,0.11140823364257812,5
42,2024-08-31,Bournemouth,Everton,0,Premier League,3,1.5443887,1.4556113481521606,1.4556113481521606,5
43,2024-08-31,Brentford,Southampton,1,Premier League,3,1.5785228,1.421477198600769,1.421477198600769,5
44,2024-08-31,Brighton,Arsenal,0,Premier League,1,0.9058262,0.09417378902435303,0.09417378902435303,5
45,2024-09-01,Chelsea,Crystal Palace,1,Premier League,1,2.1948063,-1.1948063373565674,1.1948063373565674,5
46,2024-09-01,Crystal Palace,Chelsea,0,Premier League,1,1.3968881,-0.3968881368637085,0.3968881368637085,5
