,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
0,2024-08-17,Arsenal,Wolves,1,Premier League,2,2.796584,-0.796583890914917,0.796583890914917,3
1,2024-08-17,Aston Villa,West Ham,0,Premier League,2,1.7500337,0.24996626377105713,0.24996626377105713,3
2,2024-08-17,Bournemouth,Nott'm Forest,0,Premier League,1,1.5774946,-0.5774946212768555,0.5774946212768555,3
3,2024-08-18,Brentford,Crystal Palace,1,Premier League,2,1.4322994,0.5677006244659424,0.5677006244659424,3
4,2024-08-17,Brighton,Everton,0,Premier League,3,1.3787556,1.6212444305419922,1.6212444305419922,3
5,2024-08-18,Chelsea,Man City,1,Premier League,0,1.1003526,-1.1003526449203491,1.1003526449203491,3
6,2024-08-18,Crystal Palace,Brentford,0,Premier League,1,1.2807019,-0.2807018756866455,0.2807018756866455,3
7,2024-08-17,Everton,Brighton,1,Premier League,0,1.1497464,-1.1497464179992676,1.1497464179992676,3
8,2024-08-16,Fulham,Man United,0,Premier League,0,1.4800274,-1.480027437210083,1.480027437210083,3
9,2024-08-17,Ipswich,Liverpool,1,Premier League,0,0.997421,-0.9974210262298584,0.9974210262298584,3
10,2024-08-19,Leicester,Tottenham,1,Premier League,1,1.3534812,-0.3534811735153198,0.3534811735153198,3
11,2024-08-17,Liverpool,Ipswich,0,Premier League,2,2.025621,-0.02562093734741211,0.02562093734741211,3
12,2024-08-18,Man City,Chelsea,0,Premier League,2,2.080428,-0.08042788505554199,0.08042788505554199,3
13,2024-08-16,Man United,Fulham,1,Premier League,1,1.6106441,-0.6106441020965576,0.6106441020965576,3
14,2024-08-17,Newcastle,Southampton,1,Premier League,1,2.9897373,-1.9897372722625732,1.9897372722625732,3
15,2024-08-17,Nott'm Forest,Bournemouth,1,Premier League,1,1.3768295,-0.37682950496673584,0.37682950496673584,3
16,2024-08-17,Southampton,Newcastle,0,Premier League,0,0.92473763,-0.9247376322746277,0.9247376322746277,3
17,2024-08-19,Tottenham,Leicester,0,Premier League,1,2.0947096,-1.0947096347808838,1.0947096347808838,3
18,2024-08-17,West Ham,Aston Villa,1,Premier League,1,1.4143323,-0.4143322706222534,0.4143322706222534,3
19,2024-08-17,Wolves,Arsenal,0,Premier League,0,0.74948823,-0.7494882345199585,0.7494882345199585,3
20,2024-08-24,Arsenal,Aston Villa,0,Premier League,2,2.0856678,-0.08566784858703613,0.08566784858703613,4
21,2024-08-24,Aston Villa,Arsenal,1,Premier League,0,1.1343597,-1.1343597173690796,1.1343597173690796,4
22,2024-08-25,Bournemouth,Newcastle,1,Premier League,1,1.5141956,-0.5141955614089966,0.5141955614089966,4
23,2024-08-25,Brentford,Liverpool,0,Premier League,0,1.057428,-1.057428002357483,1.057428002357483,4
24,2024-08-24,Brighton,Man United,1,Premier League,2,1.6989526,0.3010474443435669,0.3010474443435669,4
25,2024-08-25,Chelsea,Wolves,0,Premier League,6,1.6439768,4.356023192405701,4.356023192405701,4
26,2024-08-24,Crystal Palace,West Ham,1,Premier League,0,2.0113256,-2.0113255977630615,2.0113255977630615,4
27,2024-08-24,Everton,Tottenham,0,Premier League,0,0.9965374,-0.9965373873710632,0.9965373873710632,4
28,2024-08-24,Fulham,Leicester,1,Premier League,2,1.9394923,0.06050765514373779,0.06050765514373779,4
29,2024-08-24,Ipswich,Man City,0,Premier League,1,0.8830683,0.11693167686462402,0.11693167686462402,4
30,2024-08-24,Leicester,Fulham,0,Premier League,1,1.3122559,-0.312255859375,0.312255859375,4
31,2024-08-25,Liverpool,Brentford,1,Premier League,2,2.5501337,-0.5501337051391602,0.5501337051391602,4
32,2024-08-24,Man City,Ipswich,1,Premier League,4,2.5074997,1.4925003051757812,1.4925003051757812,4
33,2024-08-24,Man United,Brighton,0,Premier League,1,1.2708123,-0.2708122730255127,0.2708122730255127,4
34,2024-08-25,Newcastle,Bournemouth,0,Premier League,1,2.1047542,-1.1047542095184326,1.1047542095184326,4
35,2024-08-24,Nott'm Forest,Southampton,0,Premier League,1,1.260353,-0.2603529691696167,0.2603529691696167,4
36,2024-08-24,Southampton,Nott'm Forest,1,Premier League,0,1.4791751,-1.479175090789795,1.479175090789795,4
37,2024-08-24,Tottenham,Everton,1,Premier League,4,2.1598625,1.8401374816894531,1.8401374816894531,4
38,2024-08-24,West Ham,Crystal Palace,0,Premier League,2,1.3118079,0.6881921291351318,0.6881921291351318,4
39,2024-08-25,Wolves,Chelsea,1,Premier League,2,1.1454623,0.8545377254486084,0.8545377254486084,4
40,2024-08-31,Arsenal,Brighton,1,Premier League,1,2.3624458,-1.3624458312988281,1.3624458312988281,5
41,2024-08-31,Aston Villa,Leicester,0,Premier League,2,1.7226349,0.2773650884628296,0.2773650884628296,5
42,2024-08-31,Bournemouth,Everton,0,Premier League,3,1.3362312,1.6637687683105469,1.6637687683105469,5
43,2024-08-31,Brentford,Southampton,1,Premier League,3,1.8816679,1.1183321475982666,1.1183321475982666,5
44,2024-08-31,Brighton,Arsenal,0,Premier League,1,1.0382636,-0.038263559341430664,0.038263559341430664,5
45,2024-09-01,Chelsea,Crystal Palace,1,Premier League,1,1.7653288,-0.7653287649154663,0.7653287649154663,5
46,2024-09-01,Crystal Palace,Chelsea,0,Premier League,1,1.4052261,-0.40522611141204834,0.40522611141204834,5
47,2024-08-31,Everton,Bournemouth,1,Premier League,2,1.0934149,0.9065850973129272,0.9065850973129272,5
48,2024-08-31,Fulham,Ipswich,0,Premier League,1,1.8473643,-0.8473643064498901,0.8473643064498901,5
49,2024-08-31,Ipswich,Fulham,1,Premier League,1,1.1217191,-0.1217191219329834,0.1217191219329834,5
50,2024-08-31,Leicester,Aston Villa,1,Premier League,1,1.2591714,-0.25917136669158936,0.25917136669158936,5
51,2024-09-01,Liverpool,Man United,0,Premier League,3,2.1269226,0.873077392578125,0.873077392578125,5
52,2024-08-31,Man City,West Ham,0,Premier League,3,2.3253243,0.674675703048706,0.674675703048706,5
53,2024-09-01,Man United,Liverpool,1,Premier League,0,1.1927998,-1.1927998065948486,1.1927998065948486,5
54,2024-09-01,Newcastle,Tottenham,1,Premier League,2,2.315794,-0.3157939910888672,0.3157939910888672,5
55,2024-08-31,Nott'm Forest,Wolves,1,Premier League,1,1.6332636,-0.6332635879516602,0.6332635879516602,5
56,2024-08-31,Southampton,Brentford,0,Premier League,1,1.183866,-0.18386602401733398,0.18386602401733398,5
57,2024-09-01,Tottenham,Newcastle,0,Premier League,1,1.8612864,-0.8612864017486572,0.8612864017486572,5
58,2024-08-31,West Ham,Man City,1,Premier League,1,0.9226945,0.07730549573898315,0.07730549573898315,5
59,2024-08-31,Wolves,Nott'm Forest,0,Premier League,1,1.0850137,-0.085013747215271,0.085013747215271,5
60,2024-09-15,Arsenal,Tottenham,0,Premier League,1,2.0461566,-1.046156644821167,1.046156644821167,7
61,2024-09-14,Aston Villa,Everton,1,Premier League,3,1.8795577,1.120442271232605,1.120442271232605,7
62,2024-09-14,Bournemouth,Chelsea,1,Premier League,0,1.7554463,-1.7554463148117065,1.7554463148117065,7
63,2024-09-14,Brentford,Man City,0,Premier League,1,0.85015994,0.14984005689620972,0.14984005689620972,7
64,2024-09-14,Brighton,Ipswich,1,Premier League,0,1.7247152,-1.724715232849121,1.724715232849121,7
65,2024-09-14,Chelsea,Bournemouth,0,Premier League,1,1.9770048,-0.9770047664642334,0.9770047664642334,7
66,2024-09-14,Crystal Palace,Leicester,1,Premier League,2,1.6922418,0.3077582120895386,0.3077582120895386,7
67,2024-09-14,Everton,Aston Villa,0,Premier League,2,0.9390628,1.060937225818634,1.060937225818634,7
68,2024-09-14,Fulham,West Ham,1,Premier League,1,2.0186598,-1.0186598300933838,1.0186598300933838,7
69,2024-09-14,Ipswich,Brighton,0,Premier League,0,0.91363204,-0.9136320352554321,0.9136320352554321,7
70,2024-09-14,Leicester,Crystal Palace,0,Premier League,2,1.0503169,0.9496830701828003,0.9496830701828003,7
71,2024-09-14,Liverpool,Nott'm Forest,1,Premier League,0,2.7229946,-2.722994565963745,2.722994565963745,7
72,2024-09-14,Man City,Brentford,1,Premier League,2,2.3757823,-0.3757822513580322,0.3757822513580322,7
73,2024-09-14,Man United,Southampton,0,Premier League,3,1.7954885,1.2045115232467651,1.2045115232467651,7
74,2024-09-15,Newcastle,Wolves,0,Premier League,2,1.942504,0.057495951652526855,0.057495951652526855,7
75,2024-09-14,Nott'm Forest,Liverpool,0,Premier League,1,0.9808677,0.01913231611251831,0.01913231611251831,7
76,2024-09-14,Southampton,Man United,1,Premier League,0,1.2125856,-1.2125855684280396,1.2125855684280396,7
77,2024-09-15,Tottenham,Arsenal,1,Premier League,0,1.337662,-1.3376619815826416,1.3376619815826416,7
78,2024-09-14,West Ham,Fulham,0,Premier League,1,1.1350117,-0.1350116729736328,0.1350116729736328,7
79,2024-09-15,Wolves,Newcastle,1,Premier League,1,1.0768538,-0.07685375213623047,0.07685375213623047,7
80,2024-09-22,Arsenal,Man City,0,Premier League,2,1.1753892,0.8246108293533325,0.8246108293533325,8
81,2024-09-21,Aston Villa,Wolves,1,Premier League,3,1.974898,1.0251020193099976,1.0251020193099976,8
82,2024-09-21,Bournemouth,Liverpool,0,Premier League,0,0.94671434,-0.9467143416404724,0.9467143416404724,8
83,2024-09-21,Brentford,Tottenham,0,Premier League,1,1.3159049,-0.3159048557281494,0.3159048557281494,8
84,2024-09-22,Brighton,Nott'm Forest,1,Premier League,2,1.7358778,0.26412224769592285,0.26412224769592285,8
85,2024-09-21,Chelsea,West Ham,0,Premier League,3,1.9922267,1.0077732801437378,1.0077732801437378,8
86,2024-09-21,Crystal Palace,Man United,1,Premier League,0,1.471377,-1.4713770151138306,1.4713770151138306,8
87,2024-09-21,Everton,Leicester,0,Premier League,1,1.2484804,-0.2484804391860962,0.2484804391860962,8
88,2024-09-21,Fulham,Newcastle,1,Premier League,3,1.5983838,1.4016162157058716,1.4016162157058716,8
89,2024-09-21,Ipswich,Southampton,0,Premier League,1,1.2560598,-0.25605976581573486,0.25605976581573486,8
90,2024-09-21,Leicester,Everton,1,Premier League,1,1.6605436,-0.6605435609817505,0.6605435609817505,8
91,2024-09-21,Liverpool,Bournemouth,1,Premier League,3,3.3686056,-0.3686056137084961,0.3686056137084961,8
92,2024-09-22,Man City,Arsenal,1,Premier League,2,1.5062069,0.4937931299209595,0.4937931299209595,8
93,2024-09-21,Man United,Crystal Palace,0,Premier League,0,1.3149191,-1.314919114112854,1.314919114112854,8
94,2024-09-21,Newcastle,Fulham,0,Premier League,1,1.7591398,-0.7591397762298584,0.7591397762298584,8
95,2024-09-22,Nott'm Forest,Brighton,0,Premier League,2,1.0248852,0.9751148223876953,0.9751148223876953,8
96,2024-09-21,Southampton,Ipswich,1,Premier League,1,1.1987693,-0.19876933097839355,0.19876933097839355,8
97,2024-09-21,Tottenham,Brentford,1,Premier League,3,2.1892467,0.810753345489502,0.810753345489502,8
98,2024-09-21,West Ham,Chelsea,1,Premier League,0,1.3487251,-1.3487250804901123,1.3487250804901123,8
99,2024-09-21,Wolves,Aston Villa,0,Premier League,1,0.9997331,0.0002669095993041992,0.0002669095993041992,8
100,2024-09-28,Arsenal,Leicester,1,Premier League,4,3.0531387,0.9468612670898438,0.9468612670898438,9
101,2024-09-29,Aston Villa,Ipswich,0,Premier League,2,1.6716475,0.3283524513244629,0.3283524513244629,9
102,2024-09-30,Bournemouth,Southampton,1,Premier League,3,2.0194473,0.9805526733398438,0.9805526733398438,9
103,2024-09-28,Brentford,West Ham,1,Premier League,1,2.0061018,-1.0061018466949463,1.0061018466949463,9
104,2024-09-28,Brighton,Chelsea,0,Premier League,2,1.3702763,0.6297236680984497,0.6297236680984497,9
105,2024-09-28,Chelsea,Brighton,1,Premier League,4,1.5568095,2.4431904554367065,2.4431904554367065,9
106,2024-09-28,Crystal Palace,Everton,0,Premier League,1,1.4103028,-0.4103027582168579,0.4103027582168579,9
107,2024-09-28,Everton,Crystal Palace,1,Premier League,2,1.05802,0.9419800043106079,0.9419800043106079,9
108,2024-09-28,Fulham,Nott'm Forest,0,Premier League,1,1.6123565,-0.6123565435409546,0.6123565435409546,9
109,2024-09-29,Ipswich,Aston Villa,1,Premier League,2,0.8917716,1.1082283854484558,1.1082283854484558,9
110,2024-09-28,Leicester,Arsenal,0,Premier League,2,0.99946,1.000540018081665,1.000540018081665,9
111,2024-09-28,Liverpool,Wolves,0,Premier League,2,2.3558447,-0.35584473609924316,0.35584473609924316,9
112,2024-09-28,Man City,Newcastle,0,Premier League,1,2.2849574,-1.2849574089050293,1.2849574089050293,9
113,2024-09-29,Man United,Tottenham,1,Premier League,0,1.4854283,-1.4854283332824707,1.4854283332824707,9
114,2024-09-28,Newcastle,Man City,1,Premier League,1,1.0986983,-0.09869825839996338,0.09869825839996338,9
115,2024-09-28,Nott'm Forest,Fulham,1,Premier League,0,1.3865796,-1.3865796327590942,1.3865796327590942,9
116,2024-09-30,Southampton,Bournemouth,0,Premier League,1,1.1516557,-0.1516556739807129,0.1516556739807129,9
117,2024-09-29,Tottenham,Man United,0,Premier League,3,1.9829148,1.0170851945877075,1.0170851945877075,9
118,2024-09-28,West Ham,Brentford,0,Premier League,1,1.4824203,-0.48242032527923584,0.48242032527923584,9
119,2024-09-28,Wolves,Liverpool,1,Premier League,1,0.84130466,0.15869534015655518,0.15869534015655518,9
120,2024-10-05,Arsenal,Southampton,1,Premier League,3,3.3398361,-0.33983612060546875,0.33983612060546875,10
121,2024-10-06,Aston Villa,Man United,1,Premier League,0,1.9233428,-1.9233428239822388,1.9233428239822388,10
122,2024-10-05,Bournemouth,Leicester,0,Premier League,0,1.657302,-1.6573020219802856,1.6573020219802856,10
123,2024-10-05,Brentford,Wolves,1,Premier League,5,1.483357,3.5166430473327637,3.5166430473327637,10
124,2024-10-06,Brighton,Tottenham,1,Premier League,3,1.5198867,1.4801132678985596,1.4801132678985596,10
125,2024-10-06,Chelsea,Nott'm Forest,1,Premier League,1,1.9659504,-0.9659503698348999,0.9659503698348999,10
126,2024-10-05,Crystal Palace,Liverpool,1,Premier League,0,1.0153598,-1.0153597593307495,1.0153597593307495,10
127,2024-10-05,Everton,Newcastle,1,Premier League,0,1.0747056,-1.0747056007385254,1.0747056007385254,10
128,2024-10-05,Fulham,Man City,0,Premier League,2,0.9617464,1.0382536053657532,1.0382536053657532,10
129,2024-10-05,Ipswich,West Ham,0,Premier League,1,1.1179439,-0.11794388294219971,0.11794388294219971,10
130,2024-10-05,Leicester,Bournemouth,1,Premier League,1,1.4753085,-0.47530853748321533,0.47530853748321533,10
131,2024-10-05,Liverpool,Crystal Palace,0,Premier League,1,1.8421328,-0.8421328067779541,0.8421328067779541,10
132,2024-10-05,Man City,Fulham,1,Premier League,3,2.4275813,0.5724186897277832,0.5724186897277832,10
133,2024-10-06,Man United,Aston Villa,0,Premier League,0,1.3202711,-1.3202711343765259,1.3202711343765259,10
134,2024-10-05,Newcastle,Everton,0,Premier League,0,1.62607,-1.6260700225830078,1.6260700225830078,10
135,2024-10-06,Nott'm Forest,Chelsea,0,Premier League,1,1.1303151,-0.13031506538391113,0.13031506538391113,10
136,2024-10-05,Southampton,Arsenal,0,Premier League,1,0.8008708,0.19912922382354736,0.19912922382354736,10
137,2024-10-06,Tottenham,Brighton,0,Premier League,2,1.858529,0.1414710283279419,0.1414710283279419,10
138,2024-10-05,West Ham,Ipswich,1,Premier League,4,1.4415823,2.5584176778793335,2.5584176778793335,10
139,2024-10-05,Wolves,Brentford,0,Premier League,3,1.1361436,1.8638564348220825,1.8638564348220825,10
140,2024-10-19,Arsenal,Bournemouth,0,Premier League,0,2.4582214,-2.458221435546875,2.458221435546875,12
141,2024-10-19,Aston Villa,Fulham,0,Premier League,3,1.349531,1.6504689455032349,1.6504689455032349,12
142,2024-10-19,Bournemouth,Arsenal,1,Premier League,2,0.8050547,1.1949452757835388,1.1949452757835388,12
143,2024-10-19,Brentford,Man United,0,Premier League,1,1.3138376,-0.3138376474380493,0.3138376474380493,12
144,2024-10-19,Brighton,Newcastle,0,Premier League,1,1.3283551,-0.328355073928833,0.328355073928833,12
145,2024-10-20,Chelsea,Liverpool,0,Premier League,1,1.158596,-0.15859603881835938,0.15859603881835938,12
146,2024-10-21,Crystal Palace,Nott'm Forest,0,Premier League,0,1.2793027,-1.279302716255188,1.279302716255188,12
