,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
0,2024-08-17,Arsenal,Wolves,1,Premier League,2,2.9734907,-0.9734907150268555,0.9734907150268555,3
1,2024-08-17,Aston Villa,West Ham,0,Premier League,2,1.9353678,0.06463217735290527,0.06463217735290527,3
2,2024-08-17,Bournemouth,Nott'm Forest,0,Premier League,1,1.4389095,-0.43890953063964844,0.43890953063964844,3
3,2024-08-18,Brentford,Crystal Palace,1,Premier League,2,1.4716347,0.5283652544021606,0.5283652544021606,3
4,2024-08-17,Brighton,Everton,0,Premier League,3,1.4266527,1.5733473300933838,1.5733473300933838,3
5,2024-08-18,Chelsea,Man City,1,Premier League,0,1.4883353,-1.4883352518081665,1.4883352518081665,3
6,2024-08-18,Crystal Palace,Brentford,0,Premier League,1,1.5546596,-0.5546596050262451,0.5546596050262451,3
7,2024-08-17,Everton,Brighton,1,Premier League,0,1.323905,-1.3239049911499023,1.3239049911499023,3
8,2024-08-16,Fulham,Man United,0,Premier League,0,1.6849409,-1.6849409341812134,1.6849409341812134,3
9,2024-08-17,Ipswich,Liverpool,1,Premier League,0,1.0061829,-1.0061829090118408,1.0061829090118408,3
10,2024-08-19,Leicester,Tottenham,1,Premier League,1,1.2632077,-0.26320767402648926,0.26320767402648926,3
11,2024-08-17,Liverpool,Ipswich,0,Premier League,2,2.6655817,-0.6655817031860352,0.6655817031860352,3
12,2024-08-18,Man City,Chelsea,0,Premier League,2,2.4006643,-0.4006643295288086,0.4006643295288086,3
13,2024-08-16,Man United,Fulham,1,Premier League,1,1.852733,-0.8527330160140991,0.8527330160140991,3
14,2024-08-17,Newcastle,Southampton,1,Premier League,1,2.4719439,-1.4719438552856445,1.4719438552856445,3
15,2024-08-17,Nott'm Forest,Bournemouth,1,Premier League,1,1.4907887,-0.49078869819641113,0.49078869819641113,3
16,2024-08-17,Southampton,Newcastle,0,Premier League,0,1.2040913,-1.2040913105010986,1.2040913105010986,3
17,2024-08-19,Tottenham,Leicester,0,Premier League,1,2.281263,-1.2812631130218506,1.2812631130218506,3
18,2024-08-17,West Ham,Aston Villa,1,Premier League,1,1.5862218,-0.5862218141555786,0.5862218141555786,3
19,2024-08-17,Wolves,Arsenal,0,Premier League,0,0.81977797,-0.8197779655456543,0.8197779655456543,3
20,2024-08-24,Arsenal,Aston Villa,0,Premier League,2,2.2459726,-0.2459726333618164,0.2459726333618164,4
21,2024-08-24,Aston Villa,Arsenal,1,Premier League,0,1.3148685,-1.314868450164795,1.314868450164795,4
22,2024-08-25,Bournemouth,Newcastle,1,Premier League,1,1.7344828,-0.7344827651977539,0.7344827651977539,4
23,2024-08-25,Brentford,Liverpool,0,Premier League,0,1.1069572,-1.106957197189331,1.106957197189331,4
24,2024-08-24,Brighton,Man United,1,Premier League,2,1.8414961,0.15850389003753662,0.15850389003753662,4
25,2024-08-25,Chelsea,Wolves,0,Premier League,6,2.195656,3.8043439388275146,3.8043439388275146,4
26,2024-08-24,Crystal Palace,West Ham,1,Premier League,0,1.8250313,-1.8250312805175781,1.8250312805175781,4
27,2024-08-24,Everton,Tottenham,0,Premier League,0,1.1502627,-1.150262713432312,1.150262713432312,4
28,2024-08-24,Fulham,Leicester,1,Premier League,2,1.5816132,0.4183868169784546,0.4183868169784546,4
29,2024-08-24,Ipswich,Man City,0,Premier League,1,0.7041443,0.29585570096969604,0.29585570096969604,4
30,2024-08-24,Leicester,Fulham,0,Premier League,1,1.1080151,-0.10801506042480469,0.10801506042480469,4
31,2024-08-25,Liverpool,Brentford,1,Premier League,2,2.7394776,-0.7394776344299316,0.7394776344299316,4
32,2024-08-24,Man City,Ipswich,1,Premier League,4,3.137381,0.8626189231872559,0.8626189231872559,4
33,2024-08-24,Man United,Brighton,0,Premier League,1,1.4979571,-0.49795711040496826,0.49795711040496826,4
34,2024-08-25,Newcastle,Bournemouth,0,Premier League,1,2.0148067,-1.0148067474365234,1.0148067474365234,4
35,2024-08-24,Nott'm Forest,Southampton,0,Premier League,1,1.0975186,-0.09751856327056885,0.09751856327056885,4
36,2024-08-24,Southampton,Nott'm Forest,1,Premier League,0,1.5773107,-1.5773106813430786,1.5773106813430786,4
37,2024-08-24,Tottenham,Everton,1,Premier League,4,2.2210221,1.778977870941162,1.778977870941162,4
38,2024-08-24,West Ham,Crystal Palace,0,Premier League,2,1.2801943,0.7198057174682617,0.7198057174682617,4
39,2024-08-25,Wolves,Chelsea,1,Premier League,2,1.2925969,0.7074030637741089,0.7074030637741089,4
40,2024-08-31,Arsenal,Brighton,1,Premier League,1,2.291593,-1.291593074798584,1.291593074798584,5
41,2024-08-31,Aston Villa,Leicester,0,Premier League,2,1.7901541,0.2098459005355835,0.2098459005355835,5
42,2024-08-31,Bournemouth,Everton,0,Premier League,3,1.4566559,1.5433441400527954,1.5433441400527954,5
