,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
0,2024-08-17,Arsenal,Wolves,1,Premier League,2,3.1556013,-1.1556012630462646,1.1556012630462646,3
1,2024-08-17,Aston Villa,West Ham,0,Premier League,2,2.0868647,-0.08686470985412598,0.08686470985412598,3
2,2024-08-17,Bournemouth,Nott'm Forest,0,Premier League,1,1.3866277,-0.3866276741027832,0.3866276741027832,3
3,2024-08-18,Brentford,Crystal Palace,1,Premier League,2,1.5721675,0.4278324842453003,0.4278324842453003,3
4,2024-08-17,Brighton,Everton,0,Premier League,3,1.4076602,1.5923397541046143,1.5923397541046143,3
5,2024-08-18,Chelsea,Man City,1,Premier League,0,1.0759699,-1.075969934463501,1.075969934463501,3
6,2024-08-18,Crystal Palace,Brentford,0,Premier League,1,1.4259923,-0.4259922504425049,0.4259922504425049,3
7,2024-08-17,Everton,Brighton,1,Premier League,0,1.1779914,-1.1779913902282715,1.1779913902282715,3
8,2024-08-16,Fulham,Man United,0,Premier League,0,1.8050139,-1.80501389503479,1.80501389503479,3
9,2024-08-17,Ipswich,Liverpool,1,Premier League,0,0.9942045,-0.9942045211791992,0.9942045211791992,3
10,2024-08-19,Leicester,Tottenham,1,Premier League,1,1.1068934,-0.10689342021942139,0.10689342021942139,3
11,2024-08-17,Liverpool,Ipswich,0,Premier League,2,3.0709338,-1.0709338188171387,1.0709338188171387,3
12,2024-08-18,Man City,Chelsea,0,Premier League,2,2.6069932,-0.6069931983947754,0.6069931983947754,3
13,2024-08-16,Man United,Fulham,1,Premier League,1,1.9126067,-0.9126067161560059,0.9126067161560059,3
14,2024-08-17,Newcastle,Southampton,1,Premier League,1,2.7354038,-1.7354037761688232,1.7354037761688232,3
15,2024-08-17,Nott'm Forest,Bournemouth,1,Premier League,1,1.6364375,-0.6364375352859497,0.6364375352859497,3
16,2024-08-17,Southampton,Newcastle,0,Premier League,0,1.0783579,-1.0783579349517822,1.0783579349517822,3
17,2024-08-19,Tottenham,Leicester,0,Premier League,1,2.2778962,-1.2778961658477783,1.2778961658477783,3
18,2024-08-17,West Ham,Aston Villa,1,Premier League,1,1.9899374,-0.989937424659729,0.989937424659729,3
19,2024-08-17,Wolves,Arsenal,0,Premier League,0,0.73757327,-0.7375732660293579,0.7375732660293579,3
20,2024-08-24,Arsenal,Aston Villa,0,Premier League,2,2.4769406,-0.4769406318664551,0.4769406318664551,4
21,2024-08-24,Aston Villa,Arsenal,1,Premier League,0,1.1698488,-1.1698487997055054,1.1698487997055054,4
